"id","block","avp04","avp48","avp812","trial"
956,"Second",2.80643332234561,0.0262749631528132,0.00928879670759989,10
956,"Second",4.14216379038088,0.0548031700251831,0.0292307046378789,2
956,"Second",3.83154762437131,0.0428815561351743,0.0204732063508693,3
956,"Second",2.9953833461126,0.0335784421500347,0.0165743010845642,4
956,"Second",5.14471816115927,0.0601267827069219,0.0172643821516781,5
956,"Second",6.08441276830305,0.0508378761830516,0.0233019785368263,6
956,"Second",5.29652288907297,0.05193766403467,0.0120072542422564,7
956,"Second",3.54891846848052,0.0303555165990746,0.0107711683840754,8
956,"Second",4.39360210670042,0.053533607435825,0.0125670773689014,9
581,"Second",9.19365751688797,0.290130073751423,0.181562893240071,1
581,"Second",9.30425089730404,0.225733539511599,0.102946073745165,10
581,"Second",15.254094717843,0.370302483023006,0.257025706781814,2
581,"Second",8.11718231611706,0.105445922788859,0.0584280749131852,3
581,"Second",2.81183832187986,0.0297143367446965,0.0109508206836367,4
581,"Second",6.85894297763355,0.109904082603393,0.0813739412424061,5
581,"Second",10.5024476136531,0.130585028332553,0.0488254864751401,6
581,"Second",11.9571866551144,0.159364846503743,0.0654401859593417,7
581,"Second",8.97749226721582,0.119456229395756,0.0336335155718396,8
581,"Second",8.77803789200815,0.122218542909231,0.0547347616336882,9
223,"First",8.17524012738562,0.179958561004228,0.0905086195405901,1
223,"First",10.5363784160972,0.572694525450352,0.723446459521976,10
223,"First",12.8734224549116,0.421397543691708,0.235442844159025,2
223,"First",7.88056555242238,0.318704080571139,0.18911500053226,3
223,"First",13.3299701350072,0.163282258347296,0.0991106583512106,4
223,"First",6.14056567804879,0.251371467775377,0.184856713857822,5
223,"First",6.06009883271508,0.27268767842894,0.229791727974173,6
223,"First",6.03837263696933,0.187948726570448,0.101164645112024,7
223,"First",8.34520432114917,0.373570572145947,0.240209371996542,8
223,"First",14.1624719282952,0.766488486086062,0.610587626881977,9
360,"Second",6.11604571205179,0.00614771997062609,0.00126294711416223,1
360,"Second",6.05986752956858,0.053925528401195,0.0111354194250949,10
360,"Second",6.03407074887549,0.0175996253470446,0.00501579114106003,2
360,"Second",4.76772134943943,0.0421038085596931,0.00752334492122036,3
360,"Second",8.44364646341641,0.0216315207027701,0.0048943892679274,4
360,"Second",6.52487892243692,0.0404640684855762,0.0133869230470549,5
360,"Second",7.16897199422523,0.0311242512862407,0.00439540564721631,6
360,"Second",8.3687535825686,0.105710990223854,0.0134218218183146,7
360,"Second",9.54278457375242,0.0887974035371011,0.012052009309632,8
360,"Second",5.74790021375415,0.0477509912418014,0.0101201688590052,9
623,"First",10.9410613351298,0.500472250265621,0.0716574087667938,1
623,"First",8.31905408806023,0.157134927653689,0.0675410064398195,10
623,"First",14.2567313974298,0.51796587714379,0.103392207480867,2
623,"First",8.86543846849792,0.165423096953782,0.0507030486515696,3
623,"First",5.58294532253929,0.0791919996679398,0.042456691713249,4
623,"First",10.3559531458862,0.0981821501336593,0.0798503207080135,5
623,"First",7.57526818029134,0.169452120433362,0.0597878312399197,6
623,"First",10.7007256924048,0.494636271048559,0.150209392178857,7
623,"First",9.05564333527832,0.253124558503581,0.0585026397521187,8
623,"First",10.7358410186945,0.186319423671815,0.06432989545525,9
706,"Second",7.6035976035109,0.0781944547700804,0.0893983345979907,1
706,"Second",7.11934913190731,0.311211906938343,0.692103314795759,10
706,"Second",6.17135185767782,0.175421340989417,0.221017631475503,2
706,"Second",10.1452167610237,0.277188971836084,0.471447522145913,3
706,"Second",9.41913139476371,0.0911927546384547,0.143593184263433,4
706,"Second",11.0337683895116,0.145255111291075,0.212899400057144,5
706,"Second",10.0574468315283,0.94840251012028,1.02110384397274,6
706,"Second",4.92905280400379,0.592998789964896,0.928146947066458,7
706,"Second",7.82416933274699,0.725155789095464,1.27062236334934,8
706,"Second",8.13391636688389,0.0898316044749281,0.188578714529517,9
677,"First",9.2902017043668,0.062868279413193,0.0230514442218088,1
677,"First",8.45301439883785,0.234570332980536,0.0713364803987307,10
677,"First",13.8448990249221,0.289580483330234,0.0878515722885527,2
677,"First",12.9245316815128,0.171078939434816,0.066164830738187,3
677,"First",14.2637627540522,0.0449768730480089,0.0100765378622916,4
677,"First",5.32925818715284,0.139564194695957,0.0318091361568657,5
677,"First",5.58286922591961,0.00928239097009154,0.00287972080281052,6
677,"First",11.8035731523682,0.0891631780003268,0.0218882526310716,7
677,"First",7.23841231002135,0.0975092175124455,0.0238435711936581,8
677,"First",11.5249041493396,0.135526685252913,0.0509827678442391,9
190,"Second",4.495197165986,0.164517388288068,0.101189930374807,1
190,"Second",8.99261620443209,0.12374991633497,0.0641780590084075,10
190,"Second",10.4831346715691,0.610168963908192,0.262907880361442,2
190,"Second",13.6960540189787,0.371977852985131,0.189001309979111,3
190,"Second",6.63460352284457,0.275303793958155,0.143363227597384,4
190,"Second",9.31821421890546,0.350937357499069,0.15926278049231,5
190,"Second",7.04693634054907,0.291598133272472,0.129989076587561,6
190,"Second",8.90904696077432,0.161046846750805,0.126704469608966,7
190,"Second",11.9216255335138,0.465892288581825,0.375508365867723,8
190,"Second",9.38171065286676,0.420180384160557,0.332032848593948,9
908,"First",4.71012639747693,0.0978014911404404,0.0165479263352024,1
908,"First",13.5702583351385,0.14569486258098,0.066866207599004,10
908,"First",11.1715616978633,0.972680488444051,0.177106682519982,2
908,"First",12.868546115462,0.698651597745916,0.142037560113681,3
908,"First",11.6219018001676,0.402653727785987,0.138128570434521,4
908,"First",11.080198247232,0.544563074325359,0.148152112405953,5
908,"First",14.4431977664638,0.408844013956828,0.127831728966877,6
908,"First",11.8067891013026,0.485224599949309,0.149492379338351,7
908,"First",11.0738845175749,0.496036751276459,0.123566003326748,8
908,"First",11.4338683387829,0.383070189467521,0.0853909953559522,9
971,"Second",8.30840395389251,0.109327548437629,0.0394793232107573,1
971,"Second",9.23158543760414,0.0165418655830278,0.00423782881466904,10
971,"Second",8.78075680788419,0.275408709937862,0.0693170942169059,2
971,"Second",7.11220814038048,0.224367551025993,0.0358957093067461,3
971,"Second",8.32664209156744,0.0549145832918078,0.0139133448803359,4
971,"Second",7.14690055787258,0.130107365453092,0.0342370186979505,5
971,"Second",6.7043026367178,0.168153516689979,0.0259278264666311,6
971,"Second",8.61277218231011,0.22162186784838,0.0519516322056957,7
971,"Second",10.8468474911405,0.182188057314208,0.0328830102616681,8
971,"Second",12.1652428775057,0.11495549404024,0.078928312917209,9
845,"First",6.07058698762544,0.0221309466920186,0.00706463020781867,1
845,"First",9.67010536139242,0.0770883603111794,0.0197476925069114,10
845,"First",7.5976268688728,0.0396269973199109,0.0113154614272085,2
845,"First",5.20674238845355,0.0509119607766258,0.0136382213340074,3
845,"First",11.899539182116,0.0935967838677414,0.0294403279192206,4
845,"First",9.17524671017667,0.0917546200010922,0.0107549737429479,5
845,"First",9.60359352116277,0.076295108869768,0.017038099991745,6
845,"First",5.15205121975776,0.0691743148026199,0.0100691372727,7
845,"First",3.56233147739587,0.0861393350484479,0.0344951471273827,8
845,"First",11.8907977222588,0.407643467872449,0.092695047792587,9
614,"Second",6.56285980084168,0.0713930128660434,0.0219872839366436,1
614,"Second",6.2402497395621,0.101470745689567,0.0298819683904834,10
614,"Second",7.18711359034439,0.138505973776847,0.0334297883146705,2
614,"Second",13.3048069836397,0.182215949217293,0.0554144543240474,3
614,"Second",4.12764776093808,0.0592774394098466,0.0214825934949444,4
614,"Second",8.83380132516964,0.15915169419142,0.0664367736388062,5
614,"Second",12.57721393262,0.223396132442536,0.0715057363023763,6
614,"Second",11.4600786522076,0.217246223550229,0.0675526489490648,7
614,"Second",6.94253363932357,0.132067831103495,0.0548414246781233,8
614,"Second",10.6810207298862,0.16731519784316,0.063135182554281,9
760,"First",8.75049186434302,0.163615036670255,0.017930523729659,1
760,"First",7.69741622197741,0.248809349163406,0.0618412604316033,10
760,"First",12.70221431184,0.347008563745688,0.119208757896176,2
760,"First",5.81825152589591,0.029501862533348,0.0185108832043586,3
760,"First",11.4397690660162,0.286892600243643,0.122787959492836,4
760,"First",7.11603079268603,0.117981158107606,0.0886946540002134,5
760,"First",3.60867873428683,0.0127711893389851,0.0027145033405998,6
760,"First",4.23994416500918,0.0122862709870688,0.00483685703587171,7
760,"First",6.2986375291348,0.188220837737494,0.0849849595251387,8
760,"First",7.40482244307662,0.112076329492284,0.0719381328801849,9
265,"First",3.58374027123171,0.00937572531718005,0.00461308768174309,1
265,"First",7.68673440562055,0.156985419715738,0.0562295676023745,10
265,"First",9.14035989129252,0.409773584396167,0.0909257795847213,2
265,"First",9.19842741892248,0.346495836959977,0.0969536184390084,3
265,"First",6.7192462442171,0.243618685689503,0.0925734966936607,4
265,"First",5.92845511795349,0.192626567091884,0.0811571182102345,5
265,"First",4.78039890895855,0.208853489437105,0.0686155714525898,6
265,"First",9.9989609143987,0.481812897415168,0.12006129722773,7
265,"First",10.2710513155078,0.461358693287921,0.102571761940281,8
265,"First",9.60938126378452,0.486928795444001,0.128046998056337,9
442,"Second",8.60856201547455,0.918641769278377,1.87154958453428,1
442,"Second",12.9748988992301,1.62694859739672,4.25494847168298,10
442,"Second",11.808915740505,1.26424680410644,4.34717346511693,2
442,"Second",5.32753234064016,0.327715992557408,1.89582622044459,3
442,"Second",6.3730400139853,0.816179362560289,2.39615186406818,4
442,"Second",8.7731526397007,0.642123989285004,2.45204984839093,5
442,"Second",10.2350411151988,1.2058318015814,5.76455415301687,6
442,"Second",8.93237122646991,0.817787436856949,2.16466218208982,7
442,"Second",10.0262797416772,0.607817051406376,0.970755044778938,8
442,"Second",9.01277973608943,0.834389607017911,1.84123044314022,9
28,"First",15.4776608987923,0.205407513119231,0.0922491525620664,1
28,"First",9.91175119697837,0.149363688651529,0.0396341084767911,10
28,"First",9.90173045824603,0.172254022467368,0.0518451567656378,2
28,"First",8.09965090645267,0.157179936736601,0.0408305490260249,3
28,"First",11.3479403226133,0.0788518441729845,0.0281343788451299,4
28,"First",5.24204872486266,0.0782534560199975,0.0275314871647791,5
28,"First",9.45370688129573,0.0608747136922271,0.0290516879893782,6
28,"First",6.09743214716132,0.092688108813151,0.0467660910054853,7
28,"First",6.21435534961177,0.041183833746846,0.0227480275034441,8
28,"First",10.5945290786881,0.118874692178614,0.0521362763203971,9
522,"Second",9.01508303925909,0.0495169779865177,0.0126974274089645,1
522,"Second",4.03702593311859,0.0195542298140307,0.00260336423449027,10
522,"Second",12.1027007755347,0.207497380622259,0.0509072877899942,2
522,"Second",4.29636602849412,0.029575753529088,0.0052638678900768,3
522,"Second",8.30624720448502,0.0398877419193309,0.00570294537423979,4
522,"Second",4.55551037686199,0.00991547242286071,0.00228787788860656,5
522,"Second",9.98518044087144,0.0797497799785904,0.0192209781144898,6
522,"Second",9.06286987548447,0.0915161771099458,0.015532170383656,7
522,"Second",4.38484264977307,0.0642908939697775,0.0160445704089387,8
522,"Second",4.10488113576624,0.0193717747423472,0.00533268313278381,9
305,"First",8.0685834281143,0.327862276064394,0.184547767003463,1
305,"First",12.0285730094633,1.41919900854949,1.03144341029545,10
305,"First",8.67381567113736,0.557209077317863,0.367766926412924,2
305,"First",11.7834192368945,1.18630657705997,0.7689783156055,3
305,"First",9.97724724260528,0.71223382460718,0.420052422901244,4
305,"First",8.37701017451772,0.323810666967799,0.292012501711582,5
305,"First",7.41667855664062,0.550964610872245,0.25301130745317,6
305,"First",9.98871222214967,0.385305571628722,0.185883388269936,7
305,"First",8.76981352580432,0.581450399730326,0.217956598599052,8
305,"First",9.85746952238533,0.930671336193167,0.528554527753728,9
932,"Second",9.03131562410918,0.140157124216679,0.0689747301753711,1
932,"Second",11.5532044756986,0.252003934003057,0.0775220840261424,10
932,"Second",4.54014975113019,0.173292743383626,0.0640958678969117,2
932,"Second",7.59110330993466,0.129107329239394,0.0910810464825874,3
932,"Second",9.87871743836414,0.172057461892662,0.0991749876135197,4
932,"Second",10.2302220668638,0.265826741117561,0.0875441894970517,5
932,"Second",15.672705677885,0.396996377981604,0.124849452380586,6
932,"Second",8.89100894387903,0.215515561412277,0.210844851072515,7
932,"Second",14.0616568411184,0.269676098265461,0.119790742596733,8
932,"Second",16.5293848832824,0.840680270337487,0.147156897809634,9
742,"First",8.00140085532692,0.0244543942029276,0.00628007076795442,1
742,"First",11.467689868187,0.057625546034539,0.0235116473264203,10
742,"First",7.70781200876648,0.0588284071296274,0.0253343642781799,2
742,"First",10.1052874910499,0.0349555929734342,0.0190376361582155,3
742,"First",9.17484274869668,0.120497957811438,0.0451706579131983,4
742,"First",8.23434804124533,0.0756560081084348,0.0236894504628234,5
742,"First",8.41317559423731,0.0509952998920675,0.0518406132468245,6
742,"First",8.75285762442976,0.124059651544887,0.0798621719710306,7
742,"First",5.57450908869951,0.0554239327962555,0.0503352188466003,8
742,"First",7.04819657227407,0.117342489513602,0.170096683044988,9
745,"Second",6.77330034436196,0.139970322535801,0.0358933062645859,1
745,"Second",4.62933525462088,0.0845491069792341,0.029329048935004,10
745,"Second",5.38871097772464,0.0695214751253237,0.0244003316046571,2
745,"Second",2.75788728927515,0.027395382442805,0.0107694323168368,3
745,"Second",5.4012525176878,0.0421314256675177,0.0242145898253356,4
745,"Second",7.80615542779048,0.222711329033639,0.0949620902692171,5
745,"Second",5.93961905213138,0.0430324663301671,0.0139239826133016,6
745,"Second",6.98958411319405,0.0633145657353341,0.0415288326099142,7
745,"Second",5.70912447603903,0.129548054228559,0.0534657289240333,8
745,"Second",11.8840368686838,0.0720882738796596,0.0255883193358383,9
565,"First",1.9951266567999,0.00390773211385022,0.00134823268645249,1
565,"First",9.77394900558986,0.235609475994598,0.252618600193767,10
565,"First",3.92843265567133,0.0105437741365703,0.00796615102548921,2
565,"First",8.20758942788383,0.273918948849169,0.157975570880687,3
565,"First",8.37465990747143,0.287448007929665,0.41922249105867,4
565,"First",12.6194458027768,0.559486580064744,0.355162147149602,5
565,"First",4.90460501480374,0.101849087706063,0.0617677834268274,6
565,"First",9.65957972743302,0.185273910177997,0.074529014221196,7
565,"First",7.20633272932179,0.243657593837948,0.269957396395094,8
565,"First",8.12913275841616,0.120874538841886,0.183005409783772,9
12,"Second",7.2948039386212,0.158346322602166,0.0829605519458898,1
12,"Second",3.19827415561716,0.0107340769586164,0.00414993923003531,10
12,"Second",8.16329865989255,0.485701274776906,0.27136837009175,2
12,"Second",13.0128781570297,0.241812422428172,0.142551941282055,3
12,"Second",6.61319805576789,0.0813098557583447,0.0215647784156929,4
12,"Second",5.77832182880119,0.0560022681161038,0.0212485082211163,5
12,"Second",7.99794623207507,0.140679426127789,0.166975763415531,6
12,"Second",4.39318852760767,0.0171993111003273,0.00731049119273592,7
12,"Second",2.65940725945619,0.0265487737170011,0.0106629961903973,8
12,"Second",8.91302025015108,0.13229928807235,0.0909380790387049,9
354,"Second",3.37654941248722,0.0263585284494317,0.00897165802373335,1
354,"Second",5.26564041599007,0.0919271552811589,0.0439682900492349,10
354,"Second",4.68238403079469,0.128347753812718,0.0279213618231694,2
354,"Second",2.82762831984023,0.0291977564338125,0.00971721705066344,3
354,"Second",4.03735513207157,0.114864523343354,0.038622019313428,4
354,"Second",5.62117896101985,0.0694880150671353,0.0139246018168588,5
354,"Second",10.6874309866818,0.371245193696925,0.10057478264143,6
354,"Second",3.8529790069248,0.0460819131548767,0.0134252444420458,7
354,"Second",2.13012776839621,0.0121690812882692,0.00373457174612834,8
354,"Second",2.48808932109313,0.0732741173076221,0.0106213003031061,9
130,"First",7.67800301423422,0.122219085996223,0.0211280698749556,1
130,"First",8.56196395399626,0.295069973978135,0.0578019497141594,10
130,"First",6.57284853119059,0.094848817777593,0.0279233162437537,2
130,"First",5.74476553525962,0.194473070898248,0.0373640689350117,3
130,"First",13.5013541539071,0.477701574808885,0.145310353708385,4
130,"First",2.81310118110989,0.0117878864989283,0.00248873677252219,5
130,"First",9.38964350726366,0.0809432535950459,0.0159456203642174,6
130,"First",7.94971414197335,0.117856175023026,0.0384093776762775,7
130,"First",9.34157284001818,0.166175737084389,0.0449195844888964,8
130,"First",7.99349374693802,0.305591668184663,0.0603031336283483,9
654,"First",2.44868148515588,0.0108553637225853,0.00385442546951229,1
654,"First",7.30109694528654,0.11034197246114,0.0248250712855392,10
654,"First",6.20060977525762,0.0880354817977797,0.0238376170739205,2
654,"First",9.7784704756071,0.101411307444114,0.0343120940468101,3
654,"First",5.69174869052187,0.11083833519061,0.044954003011419,4
654,"First",6.68621620742263,0.126615708036622,0.0437884449521594,5
654,"First",3.82958542731082,0.0479781962496831,0.029938023065285,6
654,"First",3.93612100079757,0.0936476836618084,0.033100400968455,7
654,"First",12.2224689968539,0.267774351123991,0.056768384780807,8
654,"First",6.35317926955709,0.16744277244031,0.0485573768671247,9
918,"Second",5.13863001436881,0.0204421657933819,0.0087487640059108,1
918,"Second",4.01112461552727,0.0783877599041955,0.0474516859549946,10
918,"Second",4.81468494448696,0.0252689833287647,0.0101131153545615,2
918,"Second",2.56121216433412,0.01176301593622,0.00585381525473877,3
918,"Second",3.25887762029517,0.0865787792399416,0.053128842399274,4
918,"Second",7.01140023173566,0.0272614912546891,0.00871464203017882,5
918,"Second",2.77824965365869,0.0244277446929157,0.0105266406159225,6
918,"Second",3.35980776151055,0.0626800658377342,0.0373097899899053,7
918,"Second",4.06435966664682,0.040799740949056,0.010312526753952,8
918,"Second",5.51467822339388,0.0173762897530227,0.00648726838136244,9
716,"First",5.67658232805832,0.0505511448912838,0.0167917889946502,1
716,"First",4.44605587495782,0.305477936786801,0.164032256549212,10
716,"First",4.09274647639304,0.186984924680517,0.063568958369563,2
716,"First",2.46134025971156,0.00376952910058561,0.00216291902920477,3
716,"First",5.46592710555132,0.0618301347164446,0.0376684461374118,4
716,"First",6.88311159424978,0.30236514477665,0.33247586018191,5
716,"First",7.29865805045027,0.177786375476286,0.109553649442462,6
716,"First",5.4365680324602,0.161727404779564,0.209948812780518,7
716,"First",6.42381059808557,0.448933713418445,0.158314672659384,8
716,"First",7.00618196230562,0.61461146915004,0.331859032764687,9
926,"Second",7.27060282480704,0.106387920040082,0.0320674367226007,1
926,"Second",5.16261659191776,0.0180680193682897,0.00917637556497218,10
926,"Second",8.02065131807565,0.0613864493011415,0.0115855480917676,2
926,"Second",4.51098063693395,0.0178713080787483,0.00638399067334151,3
926,"Second",9.53378442284308,0.0669435650684974,0.0180844247963441,4
926,"Second",7.45436458353592,0.0370634356437351,0.00984928933919196,5
926,"Second",8.25150432681004,0.0488197804157141,0.0175986416758131,6
926,"Second",8.4368459802899,0.0926810448601375,0.0204218501441332,7
926,"Second",5.68075099200122,0.0313788839457968,0.01401139416361,8
926,"Second",8.2517908609689,0.0284050991200642,0.00892590976397223,9
986,"First",3.17767559982522,0.0201948016056257,0.00664629206054695,1
986,"First",8.66340227726047,0.0926303707844523,0.0404626531700808,10
986,"First",14.9506698041262,0.152854282980371,0.0611645603049389,2
986,"First",10.9909558336684,0.0653621133137223,0.0423421817689442,3
986,"First",6.71053311555351,0.0294581701576404,0.0265361738365069,4
986,"First",5.33805238300672,0.0255208988915994,0.0118711614577143,5
986,"First",6.18342468284242,0.0327617832399219,0.0305664702648487,6
986,"First",8.10619877566104,0.0704387978128689,0.0198977314547376,7
986,"First",9.73734420818516,0.302860853347648,0.0836173228666003,8
986,"First",12.5230955748798,0.181006098809266,0.0653805056520938,9
